run_id,dataset_name,split_id,model_name,graph_name,seed,partition,class_index,class_name,precision,recall,f1,support
graphsage_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,42,test,4,"effector CD8-positive, alpha-beta T cell",0.9417322834645669,0.9134419551934827,0.927371413802016,1964
graphsage_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,42,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8152295632698768,0.7544041450777202,0.7836383207750269,965
graphsage_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,42,test,6,gamma-delta T cell,0.8367626886145405,0.7881136950904393,0.8117099135063207,774
graphsage_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,42,test,7,mucosal invariant T cell,0.858343337334934,0.8171428571428572,0.8372365339578455,875
graphsage_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,42,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,42,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8479152426520847,0.9041545189504373,0.8751322751322751,2744
graphsage_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,42,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9135317237507019,0.9028856825749167,0.9081775048841753,1802
graphsage_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,42,test,11,platelet,0.8304405874499332,0.9749216300940439,0.8968997837058399,638
graphsage_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,7,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,7,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8797909407665505,0.9582542694497154,0.9173478655767484,527
graphsage_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,7,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9771953710006808,0.9805327868852459,0.9788612342311627,2928
graphsage_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,7,test,3,"central memory CD4-positive, alpha-beta T cell",0.8430769230769231,0.8130563798219584,0.8277945619335347,2359
graphsage_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,7,test,4,"effector CD8-positive, alpha-beta T cell",0.9378265412748171,0.9139511201629328,0.92573491490459,1964
graphsage_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,7,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8028953229398663,0.7471502590673575,0.774020397208803,965
graphsage_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,7,test,6,gamma-delta T cell,0.842032967032967,0.7919896640826873,0.8162450066577897,774
graphsage_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,7,test,7,mucosal invariant T cell,0.860774818401937,0.8125714285714286,0.8359788359788359,875
graphsage_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,7,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,7,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8531540847983454,0.9019679300291545,0.8768821966341895,2744
graphsage_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,7,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9144144144144144,0.9012208657047724,0.907769703745109,1802
graphsage_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,7,test,11,platelet,0.8315508021390374,0.9749216300940439,0.8975468975468975,638
graphsage_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,73,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,73,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8838028169014085,0.952561669829222,0.9168949771689497,527
graphsage_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,73,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9759158751696065,0.9825819672131147,0.9792375765827094,2928
graphsage_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,73,test,3,"central memory CD4-positive, alpha-beta T cell",0.8478260869565217,0.8100890207715133,0.8285280728376327,2359
graphsage_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,73,test,4,"effector CD8-positive, alpha-beta T cell",0.9399791231732777,0.9170061099796334,0.9283505154639176,1964
graphsage_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,73,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8207440811724915,0.7544041450777202,0.7861771058315334,965
graphsage_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,73,test,6,gamma-delta T cell,0.8408163265306122,0.7984496124031008,0.8190854870775348,774
graphsage_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,73,test,7,mucosal invariant T cell,0.864406779661017,0.816,0.8395061728395061,875
graphsage_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,73,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,73,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8560082872928176,0.9034256559766763,0.8790780141843971,2744
graphsage_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,73,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9098998887652948,0.9078801331853497,0.9088888888888889,1802
graphsage_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k20_unweighted,73,test,11,platelet,0.8293333333333334,0.9749216300940439,0.8962536023054755,638
graphsage_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,101,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,101,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8842105263157894,0.9563567362428842,0.918869644484959,527
graphsage_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,101,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9778986739204353,0.98224043715847,0.9800647469756347,2928
graphsage_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,101,test,3,"central memory CD4-positive, alpha-beta T cell",0.8623481781376519,0.8126324713861806,0.8367525098210389,2359
graphsage_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,101,test,4,"effector CD8-positive, alpha-beta T cell",0.9377593360995851,0.9205702647657841,0.9290853031860226,1964
graphsage_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,101,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8204545454545454,0.7481865284974093,0.7826558265582656,965
graphsage_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,101,test,6,gamma-delta T cell,0.8398914518317503,0.7997416020671835,0.8193249503639973,774
graphsage_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,101,test,7,mucosal invariant T cell,0.8626760563380281,0.84,0.8511870295309786,875
graphsage_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,101,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,101,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8634788634788635,0.9081632653061225,0.8852575488454707,2744
graphsage_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,101,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9129955947136564,0.9200887902330743,0.9165284687672748,1802
graphsage_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,101,test,11,platelet,0.836241610738255,0.9764890282131662,0.900939985538684,638
graphsage_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,17,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,17,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.882661996497373,0.9563567362428842,0.9180327868852459,527
graphsage_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,17,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9772186331179871,0.9815573770491803,0.9793831998636906,2928
graphsage_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,17,test,3,"central memory CD4-positive, alpha-beta T cell",0.8597752808988764,0.8109368376430691,0.8346422338568935,2359
graphsage_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,17,test,4,"effector CD8-positive, alpha-beta T cell",0.9404077365394669,0.9159877800407332,0.9280371421201961,1964
graphsage_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,17,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8095238095238095,0.7575129533678756,0.7826552462526767,965
graphsage_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,17,test,6,gamma-delta T cell,0.8411214953271028,0.813953488372093,0.8273145108338805,774
graphsage_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,17,test,7,mucosal invariant T cell,0.8698224852071006,0.84,0.8546511627906976,875
graphsage_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,17,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,17,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8605135322692574,0.9037900874635568,0.8816210451475294,2744
graphsage_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,17,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9150943396226415,0.9150943396226415,0.9150943396226415,1802
graphsage_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,17,test,11,platelet,0.8326639892904953,0.9749216300940439,0.8981949458483754,638
graphsage_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,42,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,42,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8855633802816901,0.9544592030360531,0.9187214611872146,527
graphsage_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,42,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9775739041794088,0.9825819672131147,0.9800715380684721,2928
graphsage_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,42,test,3,"central memory CD4-positive, alpha-beta T cell",0.8662737987307344,0.8100890207715133,0.8372398685651697,2359
graphsage_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,42,test,4,"effector CD8-positive, alpha-beta T cell",0.9412997903563941,0.9144602851323829,0.9276859504132231,1964
graphsage_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,42,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8144444444444444,0.7595854922279792,0.7860589812332439,965
graphsage_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,42,test,6,gamma-delta T cell,0.8481182795698925,0.8152454780361758,0.8313570487483531,774
graphsage_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,42,test,7,mucosal invariant T cell,0.8632676709154113,0.8514285714285714,0.857307249712313,875
graphsage_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,42,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,42,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8620331950207469,0.9085276967930029,0.8846699787083038,2744
graphsage_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,42,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9158826784726065,0.91842397336293,0.9171515655306179,1802
graphsage_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,42,test,11,platelet,0.8313253012048193,0.9733542319749217,0.8967509025270758,638
graphsage_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,7,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,7,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.881326352530541,0.9582542694497154,0.9181818181818182,527
graphsage_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,7,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9775357385976855,0.9808743169398907,0.9792021820661438,2928
graphsage_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,7,test,3,"central memory CD4-positive, alpha-beta T cell",0.8463576158940397,0.8126324713861806,0.8291522491349481,2359
graphsage_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,7,test,4,"effector CD8-positive, alpha-beta T cell",0.940713536201469,0.9129327902240326,0.9266149870801034,1964
graphsage_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,7,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8006607929515418,0.7533678756476684,0.7762947143619862,965
graphsage_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,7,test,6,gamma-delta T cell,0.8465829846582985,0.7842377260981912,0.8142186452045607,774
graphsage_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,7,test,7,mucosal invariant T cell,0.8633615477629988,0.816,0.8390129259694477,875
graphsage_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,7,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,7,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8518010291595197,0.9048833819241983,0.8775402014490192,2744
graphsage_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,7,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9119955156950673,0.9028856825749167,0.9074177356385945,1802
graphsage_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,7,test,11,platelet,0.836241610738255,0.9764890282131662,0.900939985538684,638
graphsage_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,73,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,73,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8867256637168142,0.9506641366223909,0.9175824175824175,527
graphsage_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,73,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9769100169779287,0.9825819672131147,0.9797377830750894,2928
graphsage_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,73,test,3,"central memory CD4-positive, alpha-beta T cell",0.8582323912068192,0.8109368376430691,0.8339145597210114,2359
graphsage_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,73,test,4,"effector CD8-positive, alpha-beta T cell",0.9413612565445026,0.9154786150712831,0.9282395456892101,1964
graphsage_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,73,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8050108932461874,0.7658031088082902,0.7849176845459374,965
graphsage_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,73,test,6,gamma-delta T cell,0.8371467025572006,0.8036175710594315,0.8200395517468688,774
graphsage_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,73,test,7,mucosal invariant T cell,0.8682634730538922,0.8285714285714286,0.847953216374269,875
graphsage_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,73,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,73,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8591208030460367,0.9045189504373178,0.8812355760695899,2744
graphsage_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,73,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9154616240266963,0.9134295227524972,0.9144444444444444,1802
graphsage_pca_knn_k24_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k24_unweighted,73,test,11,platelet,0.8324396782841823,0.9733542319749217,0.8973988439306358,638
graphsage_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,101,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,101,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8894830659536542,0.9468690702087287,0.9172794117647058,527
graphsage_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,101,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9732746955345061,0.9825819672131147,0.977906186267845,2928
graphsage_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,101,test,3,"central memory CD4-positive, alpha-beta T cell",0.8578409595735229,0.8185671894870707,0.8377440347071583,2359
graphsage_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,101,test,4,"effector CD8-positive, alpha-beta T cell",0.9425408539799683,0.9103869653767821,0.9261849261849262,1964
graphsage_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,101,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8148984198645598,0.7481865284974093,0.7801188546731497,965
graphsage_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,101,test,6,gamma-delta T cell,0.8328840970350404,0.7984496124031008,0.8153034300791556,774
graphsage_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,101,test,7,mucosal invariant T cell,0.8536009445100354,0.8262857142857143,0.8397212543554007,875
graphsage_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,101,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,101,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.859364201796821,0.9063411078717201,0.8822277403334515,2744
graphsage_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,101,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9126106194690266,0.9156492785793563,0.9141274238227147,1802
graphsage_pca_knn_k50_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,101,test,11,platelet,0.84375,0.9733542319749217,0.9039301310043668,638
graphsage_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,17,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
graphsage_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,17,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8910714285714286,0.9468690702087287,0.9181232750689973,527
graphsage_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,17,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9732927653820149,0.9832650273224044,0.9782534828406388,2928
graphsage_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,17,test,3,"central memory CD4-positive, alpha-beta T cell",0.8595152603231598,0.8117846545146249,0.8349683889252234,2359
graphsage_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,17,test,4,"effector CD8-positive, alpha-beta T cell",0.941921858500528,0.9083503054989817,0.9248315189217211,1964
graphsage_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,17,test,5,"effector memory CD8-positive, alpha-beta T cell",0.8061336254107339,0.7626943005181347,0.7838125665601704,965
graphsage_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,17,test,6,gamma-delta T cell,0.8275862068965517,0.8062015503875969,0.8167539267015707,774
graphsage_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,17,test,7,mucosal invariant T cell,0.8625592417061612,0.832,0.8470040721349622,875
graphsage_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,17,test,8,naive B cell,1.0,1.0,1.0,682
graphsage_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,17,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8580801104972375,0.9056122448979592,0.8812056737588653,2744
graphsage_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,17,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9159710628825821,0.9134295227524972,0.9146985273687135,1802
graphsage_pca_knn_k50_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,17,test,11,platelet,0.8460490463215259,0.9733542319749217,0.9052478134110787,638
graphsage_pca_knn_k50_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,graphsage,pca_knn_k50_unweighted,42,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
