run_id,model_name,graph_name,seed,partition,bin_index,bin_lower,bin_upper,count,accuracy,mean_confidence
graphsage_pca_knn_k24_unweighted_seed7,graphsage,pca_knn_k24_unweighted,7,test,9,0.6,0.6666666666666666,508,0.6437007874015748,0.6344322443712415
graphsage_pca_knn_k24_unweighted_seed7,graphsage,pca_knn_k24_unweighted,7,test,10,0.6666666666666666,0.7333333333333333,591,0.7191201353637902,0.7009193449456075
graphsage_pca_knn_k24_unweighted_seed7,graphsage,pca_knn_k24_unweighted,7,test,11,0.7333333333333333,0.8,824,0.7657766990291263,0.7681055422691465
graphsage_pca_knn_k24_unweighted_seed7,graphsage,pca_knn_k24_unweighted,7,test,12,0.8,0.8666666666666667,1121,0.8349687778768956,0.8359482652049953
graphsage_pca_knn_k24_unweighted_seed7,graphsage,pca_knn_k24_unweighted,7,test,13,0.8666666666666667,0.9333333333333333,2066,0.9104549854791868,0.902972652051248
graphsage_pca_knn_k24_unweighted_seed7,graphsage,pca_knn_k24_unweighted,7,test,14,0.9333333333333333,1.0,12053,0.9864763959180287,0.986621736209244
graphsage_pca_knn_k24_unweighted_seed73,graphsage,pca_knn_k24_unweighted,73,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_pca_knn_k24_unweighted_seed73,graphsage,pca_knn_k24_unweighted,73,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_pca_knn_k24_unweighted_seed73,graphsage,pca_knn_k24_unweighted,73,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_pca_knn_k24_unweighted_seed73,graphsage,pca_knn_k24_unweighted,73,test,3,0.2,0.26666666666666666,1,0.0,0.26656025648117065
graphsage_pca_knn_k24_unweighted_seed73,graphsage,pca_knn_k24_unweighted,73,test,4,0.26666666666666666,0.3333333333333333,22,0.2727272727272727,0.3034587502479553
graphsage_pca_knn_k24_unweighted_seed73,graphsage,pca_knn_k24_unweighted,73,test,5,0.3333333333333333,0.4,91,0.3076923076923077,0.36835249898197886
graphsage_pca_knn_k24_unweighted_seed73,graphsage,pca_knn_k24_unweighted,73,test,6,0.4,0.4666666666666667,167,0.5029940119760479,0.4388407897092625
graphsage_pca_knn_k24_unweighted_seed73,graphsage,pca_knn_k24_unweighted,73,test,7,0.4666666666666667,0.5333333333333333,392,0.4923469387755102,0.5029032967832624
graphsage_pca_knn_k24_unweighted_seed73,graphsage,pca_knn_k24_unweighted,73,test,8,0.5333333333333333,0.6,465,0.5440860215053763,0.5667792025432792
graphsage_pca_knn_k24_unweighted_seed73,graphsage,pca_knn_k24_unweighted,73,test,9,0.6,0.6666666666666666,512,0.662109375,0.6347162555903196
graphsage_pca_knn_k24_unweighted_seed73,graphsage,pca_knn_k24_unweighted,73,test,10,0.6666666666666666,0.7333333333333333,572,0.6888111888111889,0.7015669587608817
graphsage_pca_knn_k24_unweighted_seed73,graphsage,pca_knn_k24_unweighted,73,test,11,0.7333333333333333,0.8,693,0.7532467532467533,0.7681528581857338
graphsage_pca_knn_k24_unweighted_seed73,graphsage,pca_knn_k24_unweighted,73,test,12,0.8,0.8666666666666667,1007,0.8351539225422046,0.8356459852837048
graphsage_pca_knn_k24_unweighted_seed73,graphsage,pca_knn_k24_unweighted,73,test,13,0.8666666666666667,0.9333333333333333,1818,0.8954895489548955,0.9035744409684432
graphsage_pca_knn_k24_unweighted_seed73,graphsage,pca_knn_k24_unweighted,73,test,14,0.9333333333333333,1.0,12768,0.9841791979949874,0.9871025699935386
graphsage_pca_knn_k50_unweighted_seed101,graphsage,pca_knn_k50_unweighted,101,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_pca_knn_k50_unweighted_seed101,graphsage,pca_knn_k50_unweighted,101,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_pca_knn_k50_unweighted_seed101,graphsage,pca_knn_k50_unweighted,101,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_pca_knn_k50_unweighted_seed101,graphsage,pca_knn_k50_unweighted,101,test,3,0.2,0.26666666666666666,2,0.0,0.2324385866522789
graphsage_pca_knn_k50_unweighted_seed101,graphsage,pca_knn_k50_unweighted,101,test,4,0.26666666666666666,0.3333333333333333,28,0.25,0.31024973200900213
graphsage_pca_knn_k50_unweighted_seed101,graphsage,pca_knn_k50_unweighted,101,test,5,0.3333333333333333,0.4,113,0.3274336283185841,0.3716461698038388
graphsage_pca_knn_k50_unweighted_seed101,graphsage,pca_knn_k50_unweighted,101,test,6,0.4,0.4666666666666667,177,0.4689265536723164,0.4394676498437332
graphsage_pca_knn_k50_unweighted_seed101,graphsage,pca_knn_k50_unweighted,101,test,7,0.4666666666666667,0.5333333333333333,385,0.5324675324675324,0.5041949582564367
graphsage_pca_knn_k50_unweighted_seed101,graphsage,pca_knn_k50_unweighted,101,test,8,0.5333333333333333,0.6,465,0.5935483870967742,0.5684728072535608
graphsage_pca_knn_k50_unweighted_seed101,graphsage,pca_knn_k50_unweighted,101,test,9,0.6,0.6666666666666666,495,0.6303030303030303,0.6322885893812084
graphsage_pca_knn_k50_unweighted_seed101,graphsage,pca_knn_k50_unweighted,101,test,10,0.6666666666666666,0.7333333333333333,595,0.6773109243697479,0.7002883537476804
graphsage_pca_knn_k50_unweighted_seed101,graphsage,pca_knn_k50_unweighted,101,test,11,0.7333333333333333,0.8,708,0.751412429378531,0.7684039966029635
graphsage_pca_knn_k50_unweighted_seed101,graphsage,pca_knn_k50_unweighted,101,test,12,0.8,0.8666666666666667,999,0.8198198198198198,0.8347536355286866
graphsage_pca_knn_k50_unweighted_seed101,graphsage,pca_knn_k50_unweighted,101,test,13,0.8666666666666667,0.9333333333333333,1893,0.9054410987849973,0.9049338918795236
graphsage_pca_knn_k50_unweighted_seed101,graphsage,pca_knn_k50_unweighted,101,test,14,0.9333333333333333,1.0,12648,0.984977862112587,0.9873770972140072
graphsage_pca_knn_k50_unweighted_seed17,graphsage,pca_knn_k50_unweighted,17,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_pca_knn_k50_unweighted_seed17,graphsage,pca_knn_k50_unweighted,17,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_pca_knn_k50_unweighted_seed17,graphsage,pca_knn_k50_unweighted,17,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_pca_knn_k50_unweighted_seed17,graphsage,pca_knn_k50_unweighted,17,test,3,0.2,0.26666666666666666,1,0.0,0.2503312826156616
graphsage_pca_knn_k50_unweighted_seed17,graphsage,pca_knn_k50_unweighted,17,test,4,0.26666666666666666,0.3333333333333333,32,0.25,0.30872426461428404
graphsage_pca_knn_k50_unweighted_seed17,graphsage,pca_knn_k50_unweighted,17,test,5,0.3333333333333333,0.4,77,0.3246753246753247,0.3702668710188432
graphsage_pca_knn_k50_unweighted_seed17,graphsage,pca_knn_k50_unweighted,17,test,6,0.4,0.4666666666666667,183,0.453551912568306,0.43996061702243616
graphsage_pca_knn_k50_unweighted_seed17,graphsage,pca_knn_k50_unweighted,17,test,7,0.4666666666666667,0.5333333333333333,387,0.5116279069767442,0.5040435590023218
graphsage_pca_knn_k50_unweighted_seed17,graphsage,pca_knn_k50_unweighted,17,test,8,0.5333333333333333,0.6,462,0.5822510822510822,0.5673155209202787
graphsage_pca_knn_k50_unweighted_seed17,graphsage,pca_knn_k50_unweighted,17,test,9,0.6,0.6666666666666666,476,0.6113445378151261,0.6344663907750314
graphsage_pca_knn_k50_unweighted_seed17,graphsage,pca_knn_k50_unweighted,17,test,10,0.6666666666666666,0.7333333333333333,585,0.6683760683760683,0.702626653919872
graphsage_pca_knn_k50_unweighted_seed17,graphsage,pca_knn_k50_unweighted,17,test,11,0.7333333333333333,0.8,710,0.7718309859154929,0.768811594264608
graphsage_pca_knn_k50_unweighted_seed17,graphsage,pca_knn_k50_unweighted,17,test,12,0.8,0.8666666666666667,983,0.8219735503560529,0.8352922569213782
graphsage_pca_knn_k50_unweighted_seed17,graphsage,pca_knn_k50_unweighted,17,test,13,0.8666666666666667,0.9333333333333333,1799,0.8916064480266815,0.9047179131656305
graphsage_pca_knn_k50_unweighted_seed17,graphsage,pca_knn_k50_unweighted,17,test,14,0.9333333333333333,1.0,12813,0.9850932646530867,0.9873734699110231
graphsage_pca_knn_k50_unweighted_seed42,graphsage,pca_knn_k50_unweighted,42,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_pca_knn_k50_unweighted_seed42,graphsage,pca_knn_k50_unweighted,42,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_pca_knn_k50_unweighted_seed42,graphsage,pca_knn_k50_unweighted,42,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_pca_knn_k50_unweighted_seed42,graphsage,pca_knn_k50_unweighted,42,test,3,0.2,0.26666666666666666,0,0.0,0.23333333333333334
graphsage_pca_knn_k50_unweighted_seed42,graphsage,pca_knn_k50_unweighted,42,test,4,0.26666666666666666,0.3333333333333333,24,0.16666666666666666,0.3086694652835528
graphsage_pca_knn_k50_unweighted_seed42,graphsage,pca_knn_k50_unweighted,42,test,5,0.3333333333333333,0.4,86,0.37209302325581395,0.3702202144750329
graphsage_pca_knn_k50_unweighted_seed42,graphsage,pca_knn_k50_unweighted,42,test,6,0.4,0.4666666666666667,153,0.39869281045751637,0.43888990123287525
graphsage_pca_knn_k50_unweighted_seed42,graphsage,pca_knn_k50_unweighted,42,test,7,0.4666666666666667,0.5333333333333333,378,0.5370370370370371,0.5044739283424206
graphsage_pca_knn_k50_unweighted_seed42,graphsage,pca_knn_k50_unweighted,42,test,8,0.5333333333333333,0.6,466,0.5965665236051502,0.5672261837725987
graphsage_pca_knn_k50_unweighted_seed42,graphsage,pca_knn_k50_unweighted,42,test,9,0.6,0.6666666666666666,498,0.6265060240963856,0.6339453925569374
graphsage_pca_knn_k50_unweighted_seed42,graphsage,pca_knn_k50_unweighted,42,test,10,0.6666666666666666,0.7333333333333333,562,0.6619217081850534,0.6995716145878584
graphsage_pca_knn_k50_unweighted_seed42,graphsage,pca_knn_k50_unweighted,42,test,11,0.7333333333333333,0.8,728,0.7445054945054945,0.768633386345355
graphsage_pca_knn_k50_unweighted_seed42,graphsage,pca_knn_k50_unweighted,42,test,12,0.8,0.8666666666666667,956,0.8158995815899581,0.8360030765812766
graphsage_pca_knn_k50_unweighted_seed42,graphsage,pca_knn_k50_unweighted,42,test,13,0.8666666666666667,0.9333333333333333,1778,0.8953880764904387,0.9042414973570606
graphsage_pca_knn_k50_unweighted_seed42,graphsage,pca_knn_k50_unweighted,42,test,14,0.9333333333333333,1.0,12879,0.9847037813494837,0.9872861424906023
graphsage_pca_knn_k50_unweighted_seed7,graphsage,pca_knn_k50_unweighted,7,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_pca_knn_k50_unweighted_seed7,graphsage,pca_knn_k50_unweighted,7,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_pca_knn_k50_unweighted_seed7,graphsage,pca_knn_k50_unweighted,7,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_pca_knn_k50_unweighted_seed7,graphsage,pca_knn_k50_unweighted,7,test,3,0.2,0.26666666666666666,1,0.0,0.23066982626914978
graphsage_pca_knn_k50_unweighted_seed7,graphsage,pca_knn_k50_unweighted,7,test,4,0.26666666666666666,0.3333333333333333,20,0.5,0.30750723630189897
graphsage_pca_knn_k50_unweighted_seed7,graphsage,pca_knn_k50_unweighted,7,test,5,0.3333333333333333,0.4,84,0.36904761904761907,0.368038609623909
graphsage_pca_knn_k50_unweighted_seed7,graphsage,pca_knn_k50_unweighted,7,test,6,0.4,0.4666666666666667,149,0.4966442953020134,0.4370029170641163
graphsage_pca_knn_k50_unweighted_seed7,graphsage,pca_knn_k50_unweighted,7,test,7,0.4666666666666667,0.5333333333333333,391,0.5038363171355499,0.5036867975883776
graphsage_pca_knn_k50_unweighted_seed7,graphsage,pca_knn_k50_unweighted,7,test,8,0.5333333333333333,0.6,457,0.6039387308533917,0.567452673578158
graphsage_pca_knn_k50_unweighted_seed7,graphsage,pca_knn_k50_unweighted,7,test,9,0.6,0.6666666666666666,519,0.6242774566473989,0.6325176717688353
graphsage_pca_knn_k50_unweighted_seed7,graphsage,pca_knn_k50_unweighted,7,test,10,0.6666666666666666,0.7333333333333333,511,0.6790606653620352,0.701592619638387
graphsage_pca_knn_k50_unweighted_seed7,graphsage,pca_knn_k50_unweighted,7,test,11,0.7333333333333333,0.8,730,0.7452054794520548,0.7685884303426089
graphsage_pca_knn_k50_unweighted_seed7,graphsage,pca_knn_k50_unweighted,7,test,12,0.8,0.8666666666666667,1007,0.8262164846077458,0.8353167479301044
graphsage_pca_knn_k50_unweighted_seed7,graphsage,pca_knn_k50_unweighted,7,test,13,0.8666666666666667,0.9333333333333333,1747,0.8992558672009159,0.9046111985759593
graphsage_pca_knn_k50_unweighted_seed7,graphsage,pca_knn_k50_unweighted,7,test,14,0.9333333333333333,1.0,12892,0.9843313682904127,0.9877275106026969
graphsage_pca_knn_k50_unweighted_seed73,graphsage,pca_knn_k50_unweighted,73,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
graphsage_pca_knn_k50_unweighted_seed73,graphsage,pca_knn_k50_unweighted,73,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
graphsage_pca_knn_k50_unweighted_seed73,graphsage,pca_knn_k50_unweighted,73,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
graphsage_pca_knn_k50_unweighted_seed73,graphsage,pca_knn_k50_unweighted,73,test,3,0.2,0.26666666666666666,1,0.0,0.26543739438056946
graphsage_pca_knn_k50_unweighted_seed73,graphsage,pca_knn_k50_unweighted,73,test,4,0.26666666666666666,0.3333333333333333,31,0.16129032258064516,0.31476468520779766
graphsage_pca_knn_k50_unweighted_seed73,graphsage,pca_knn_k50_unweighted,73,test,5,0.3333333333333333,0.4,96,0.3541666666666667,0.3709323341026902
graphsage_pca_knn_k50_unweighted_seed73,graphsage,pca_knn_k50_unweighted,73,test,6,0.4,0.4666666666666667,138,0.45652173913043476,0.43583419422308606
graphsage_pca_knn_k50_unweighted_seed73,graphsage,pca_knn_k50_unweighted,73,test,7,0.4666666666666667,0.5333333333333333,367,0.5395095367847411,0.5022027629760045
graphsage_pca_knn_k50_unweighted_seed73,graphsage,pca_knn_k50_unweighted,73,test,8,0.5333333333333333,0.6,513,0.6003898635477583,0.5669186829823499
graphsage_pca_knn_k50_unweighted_seed73,graphsage,pca_knn_k50_unweighted,73,test,9,0.6,0.6666666666666666,488,0.6188524590163934,0.6355111970276129
graphsage_pca_knn_k50_unweighted_seed73,graphsage,pca_knn_k50_unweighted,73,test,10,0.6666666666666666,0.7333333333333333,578,0.657439446366782,0.7018985244023346
graphsage_pca_knn_k50_unweighted_seed73,graphsage,pca_knn_k50_unweighted,73,test,11,0.7333333333333333,0.8,700,0.7571428571428571,0.7676243789706911
graphsage_pca_knn_k50_unweighted_seed73,graphsage,pca_knn_k50_unweighted,73,test,12,0.8,0.8666666666666667,967,0.8397104446742503,0.8350922660719152
graphsage_pca_knn_k50_unweighted_seed73,graphsage,pca_knn_k50_unweighted,73,test,13,0.8666666666666667,0.9333333333333333,1810,0.8988950276243094,0.9038614893486486
graphsage_pca_knn_k50_unweighted_seed73,graphsage,pca_knn_k50_unweighted,73,test,14,0.9333333333333333,1.0,12819,0.9841641313675014,0.9872266555996746
logistic_regression_site_stratified_seed42,logistic_regression,none,42,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
logistic_regression_site_stratified_seed42,logistic_regression,none,42,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
logistic_regression_site_stratified_seed42,logistic_regression,none,42,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
logistic_regression_site_stratified_seed42,logistic_regression,none,42,test,3,0.2,0.26666666666666666,3,0.0,0.22671604653199515
logistic_regression_site_stratified_seed42,logistic_regression,none,42,test,4,0.26666666666666666,0.3333333333333333,48,0.2708333333333333,0.30692270770668983
logistic_regression_site_stratified_seed42,logistic_regression,none,42,test,5,0.3333333333333333,0.4,163,0.4171779141104294,0.3713601820308007
logistic_regression_site_stratified_seed42,logistic_regression,none,42,test,6,0.4,0.4666666666666667,322,0.5093167701863354,0.4385932686721316
logistic_regression_site_stratified_seed42,logistic_regression,none,42,test,7,0.4666666666666667,0.5333333333333333,553,0.5424954792043399,0.5035874170485284
logistic_regression_site_stratified_seed42,logistic_regression,none,42,test,8,0.5333333333333333,0.6,675,0.6192592592592593,0.5671231855286493
logistic_regression_site_stratified_seed42,logistic_regression,none,42,test,9,0.6,0.6666666666666666,780,0.7038461538461539,0.6332316653086589
logistic_regression_site_stratified_seed42,logistic_regression,none,42,test,10,0.6666666666666666,0.7333333333333333,820,0.7682926829268293,0.7011533953067733
logistic_regression_site_stratified_seed42,logistic_regression,none,42,test,11,0.7333333333333333,0.8,956,0.8462343096234309,0.7679834559123386
logistic_regression_site_stratified_seed42,logistic_regression,none,42,test,12,0.8,0.8666666666666667,1113,0.8553459119496856,0.8340734348357098
logistic_regression_site_stratified_seed42,logistic_regression,none,42,test,13,0.8666666666666667,0.9333333333333333,1531,0.8935336381450033,0.9025448649868631
logistic_regression_site_stratified_seed42,logistic_regression,none,42,test,14,0.9333333333333333,1.0,11544,0.9776507276507277,0.9905097605873542
mlp_site_stratified_seed42_seed42,mlp,none,42,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
mlp_site_stratified_seed42_seed42,mlp,none,42,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
mlp_site_stratified_seed42_seed42,mlp,none,42,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
mlp_site_stratified_seed42_seed42,mlp,none,42,test,3,0.2,0.26666666666666666,1,1.0,0.25229012966156006
mlp_site_stratified_seed42_seed42,mlp,none,42,test,4,0.26666666666666666,0.3333333333333333,15,0.5333333333333333,0.3207299729188283
mlp_site_stratified_seed42_seed42,mlp,none,42,test,5,0.3333333333333333,0.4,46,0.32608695652173914,0.37399963451468426
mlp_site_stratified_seed42_seed42,mlp,none,42,test,6,0.4,0.4666666666666667,104,0.375,0.43668376854979074
mlp_site_stratified_seed42_seed42,mlp,none,42,test,7,0.4666666666666667,0.5333333333333333,310,0.5,0.5056480174103091
mlp_site_stratified_seed42_seed42,mlp,none,42,test,8,0.5333333333333333,0.6,412,0.5703883495145631,0.5678378384090165
mlp_site_stratified_seed42_seed42,mlp,none,42,test,9,0.6,0.6666666666666666,443,0.5756207674943566,0.6341868906742294
mlp_site_stratified_seed42_seed42,mlp,none,42,test,10,0.6666666666666666,0.7333333333333333,490,0.6489795918367347,0.6988222409267815
mlp_site_stratified_seed42_seed42,mlp,none,42,test,11,0.7333333333333333,0.8,626,0.6964856230031949,0.7664442200439806
mlp_site_stratified_seed42_seed42,mlp,none,42,test,12,0.8,0.8666666666666667,892,0.7802690582959642,0.8359659193208934
mlp_site_stratified_seed42_seed42,mlp,none,42,test,13,0.8666666666666667,0.9333333333333333,1351,0.8586232420429312,0.9041974007598036
mlp_site_stratified_seed42_seed42,mlp,none,42,test,14,0.9333333333333333,1.0,13818,0.9803155304675062,0.9904522643599674
mlp_site_stratified_seed42_seed101,mlp,none,101,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
mlp_site_stratified_seed42_seed101,mlp,none,101,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
mlp_site_stratified_seed42_seed101,mlp,none,101,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
mlp_site_stratified_seed42_seed101,mlp,none,101,test,3,0.2,0.26666666666666666,3,0.0,0.23880918323993683
mlp_site_stratified_seed42_seed101,mlp,none,101,test,4,0.26666666666666666,0.3333333333333333,22,0.5454545454545454,0.3137461231513457
mlp_site_stratified_seed42_seed101,mlp,none,101,test,5,0.3333333333333333,0.4,68,0.3382352941176471,0.37160101532936096
mlp_site_stratified_seed42_seed101,mlp,none,101,test,6,0.4,0.4666666666666667,136,0.4264705882352941,0.4358987898072776
mlp_site_stratified_seed42_seed101,mlp,none,101,test,7,0.4666666666666667,0.5333333333333333,406,0.5443349753694581,0.5035567367311768
mlp_site_stratified_seed42_seed101,mlp,none,101,test,8,0.5333333333333333,0.6,493,0.5720081135902637,0.5678521138417552
mlp_site_stratified_seed42_seed101,mlp,none,101,test,9,0.6,0.6666666666666666,541,0.6377079482439926,0.6336242559877209
mlp_site_stratified_seed42_seed101,mlp,none,101,test,10,0.6666666666666666,0.7333333333333333,563,0.6696269982238011,0.7011642634974492
mlp_site_stratified_seed42_seed101,mlp,none,101,test,11,0.7333333333333333,0.8,695,0.7597122302158273,0.7686870296224416
mlp_site_stratified_seed42_seed101,mlp,none,101,test,12,0.8,0.8666666666666667,928,0.8114224137931034,0.8350305834720875
mlp_site_stratified_seed42_seed101,mlp,none,101,test,13,0.8666666666666667,0.9333333333333333,1644,0.8965936739659367,0.9038270037539684
mlp_site_stratified_seed42_seed101,mlp,none,101,test,14,0.9333333333333333,1.0,13009,0.9850103774310093,0.9890366126851561
mlp_site_stratified_seed42_seed17,mlp,none,17,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
mlp_site_stratified_seed42_seed17,mlp,none,17,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
mlp_site_stratified_seed42_seed17,mlp,none,17,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
mlp_site_stratified_seed42_seed17,mlp,none,17,test,3,0.2,0.26666666666666666,1,0.0,0.24513345956802368
mlp_site_stratified_seed42_seed17,mlp,none,17,test,4,0.26666666666666666,0.3333333333333333,9,0.2222222222222222,0.30415671401553684
mlp_site_stratified_seed42_seed17,mlp,none,17,test,5,0.3333333333333333,0.4,52,0.4423076923076923,0.36966034082266
mlp_site_stratified_seed42_seed17,mlp,none,17,test,6,0.4,0.4666666666666667,111,0.3963963963963964,0.43744137211962864
mlp_site_stratified_seed42_seed17,mlp,none,17,test,7,0.4666666666666667,0.5333333333333333,314,0.5031847133757962,0.5064859450053257
mlp_site_stratified_seed42_seed17,mlp,none,17,test,8,0.5333333333333333,0.6,435,0.5724137931034483,0.5666300931196103
mlp_site_stratified_seed42_seed17,mlp,none,17,test,9,0.6,0.6666666666666666,463,0.6112311015118791,0.6336208275533391
mlp_site_stratified_seed42_seed17,mlp,none,17,test,10,0.6666666666666666,0.7333333333333333,516,0.6821705426356589,0.700317329099012
mlp_site_stratified_seed42_seed17,mlp,none,17,test,11,0.7333333333333333,0.8,587,0.7240204429301533,0.7685802237747881
mlp_site_stratified_seed42_seed17,mlp,none,17,test,12,0.8,0.8666666666666667,854,0.7892271662763466,0.8355294576992196
mlp_site_stratified_seed42_seed17,mlp,none,17,test,13,0.8666666666666667,0.9333333333333333,1427,0.8549404344779257,0.9039108439517672
mlp_site_stratified_seed42_seed17,mlp,none,17,test,14,0.9333333333333333,1.0,13739,0.9828954072348788,0.9904946782753989
mlp_site_stratified_seed42_seed42,mlp,none,42,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
mlp_site_stratified_seed42_seed42,mlp,none,42,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
mlp_site_stratified_seed42_seed42,mlp,none,42,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
mlp_site_stratified_seed42_seed42,mlp,none,42,test,3,0.2,0.26666666666666666,1,1.0,0.25229012966156006
mlp_site_stratified_seed42_seed42,mlp,none,42,test,4,0.26666666666666666,0.3333333333333333,15,0.5333333333333333,0.3207299729188283
mlp_site_stratified_seed42_seed42,mlp,none,42,test,5,0.3333333333333333,0.4,46,0.32608695652173914,0.37399963451468426
mlp_site_stratified_seed42_seed42,mlp,none,42,test,6,0.4,0.4666666666666667,104,0.375,0.43668376854979074
mlp_site_stratified_seed42_seed42,mlp,none,42,test,7,0.4666666666666667,0.5333333333333333,310,0.5,0.5056480174103091
mlp_site_stratified_seed42_seed42,mlp,none,42,test,8,0.5333333333333333,0.6,412,0.5703883495145631,0.5678378384090165
mlp_site_stratified_seed42_seed42,mlp,none,42,test,9,0.6,0.6666666666666666,443,0.5756207674943566,0.6341868906742294
mlp_site_stratified_seed42_seed42,mlp,none,42,test,10,0.6666666666666666,0.7333333333333333,490,0.6489795918367347,0.6988222409267815
mlp_site_stratified_seed42_seed42,mlp,none,42,test,11,0.7333333333333333,0.8,626,0.6964856230031949,0.7664442200439806
mlp_site_stratified_seed42_seed42,mlp,none,42,test,12,0.8,0.8666666666666667,892,0.7802690582959642,0.8359659193208934
mlp_site_stratified_seed42_seed42,mlp,none,42,test,13,0.8666666666666667,0.9333333333333333,1351,0.8586232420429312,0.9041974007598036
mlp_site_stratified_seed42_seed42,mlp,none,42,test,14,0.9333333333333333,1.0,13818,0.9803155304675062,0.9904522643599674
mlp_site_stratified_seed42_seed7,mlp,none,7,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
mlp_site_stratified_seed42_seed7,mlp,none,7,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
mlp_site_stratified_seed42_seed7,mlp,none,7,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
mlp_site_stratified_seed42_seed7,mlp,none,7,test,3,0.2,0.26666666666666666,1,0.0,0.2553440034389496
mlp_site_stratified_seed42_seed7,mlp,none,7,test,4,0.26666666666666666,0.3333333333333333,16,0.3125,0.31454308703541756
mlp_site_stratified_seed42_seed7,mlp,none,7,test,5,0.3333333333333333,0.4,62,0.5161290322580645,0.377139873081638
mlp_site_stratified_seed42_seed7,mlp,none,7,test,6,0.4,0.4666666666666667,120,0.4083333333333333,0.4371747764448325
mlp_site_stratified_seed42_seed7,mlp,none,7,test,7,0.4666666666666667,0.5333333333333333,357,0.5182072829131653,0.5057057547969979
mlp_site_stratified_seed42_seed7,mlp,none,7,test,8,0.5333333333333333,0.6,464,0.5560344827586207,0.5676189187014925
mlp_site_stratified_seed42_seed7,mlp,none,7,test,9,0.6,0.6666666666666666,455,0.5978021978021978,0.6338049825731215
mlp_site_stratified_seed42_seed7,mlp,none,7,test,10,0.6666666666666666,0.7333333333333333,494,0.6538461538461539,0.7014852545039374
mlp_site_stratified_seed42_seed7,mlp,none,7,test,11,0.7333333333333333,0.8,667,0.7331334332833583,0.7688913062058468
mlp_site_stratified_seed42_seed7,mlp,none,7,test,12,0.8,0.8666666666666667,831,0.7954271961492179,0.8357012834933404
mlp_site_stratified_seed42_seed7,mlp,none,7,test,13,0.8666666666666667,0.9333333333333333,1521,0.8796844181459567,0.9038786934364164
mlp_site_stratified_seed42_seed7,mlp,none,7,test,14,0.9333333333333333,1.0,13520,0.9804733727810651,0.9896509494301835
mlp_site_stratified_seed42_seed73,mlp,none,73,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
mlp_site_stratified_seed42_seed73,mlp,none,73,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
mlp_site_stratified_seed42_seed73,mlp,none,73,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
mlp_site_stratified_seed42_seed73,mlp,none,73,test,3,0.2,0.26666666666666666,3,0.0,0.2522538900375366
mlp_site_stratified_seed42_seed73,mlp,none,73,test,4,0.26666666666666666,0.3333333333333333,17,0.23529411764705882,0.3153373318559983
mlp_site_stratified_seed42_seed73,mlp,none,73,test,5,0.3333333333333333,0.4,48,0.4791666666666667,0.3753285116205613
mlp_site_stratified_seed42_seed73,mlp,none,73,test,6,0.4,0.4666666666666667,118,0.3644067796610169,0.4371780066166894
